company,title,location,stipend,duration,requirements,apply_link,branch,modality,is_first_year,skills,viability_score
CareerNet Technologies Private Limited,Community Marketing,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",3 Months,"1. Supporting engagement on our Discord community and other digital channels
2. Drafting posts, announcements, and community messages
3. Assisting with social media content and campaign execution
4...",https://internshala.com/internship/detail/community-marketing-internship-in-bangalore-at-careernet-technologies-private-limited1775544132,CS,Hybrid,Standard Role,General,5
SysTools Software Private Limited,Digital Marketing,Delhi,"₹ 10,000 - 15,000 /month",6 Months,"1. Write blogs, website content, and social media posts.
2. Assist in creating basic graphics using tools like Canva.
3. Perform keyword research using tools like Google Keyword Planner.
4. Optimiz...",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-systools-software-private-limited1775539775,CS,In-Person,Standard Role,Data,5
Web Glaze Services,Search Engine Optimization (SEO),Mohali,"₹ 4,000 - 5,000 /month",6 Months,"As a Search Engine Optimization (SEO) intern at Web Glaze Services, you will have the opportunity to work closely with our digital marketing team to enhance our online presence. Your knowledge of SEO,...",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-mohali-at-shikha-sharma1775455271,CS,In-Person,Standard Role,Data,5
PATEL ENGINEERING COMPANY,Digital Marketing,"Pune, Pimpri-Chinchwad","₹ 5,000 - 10,000 /month",6 Months,"1. Manage social media marketing activities across platforms.
2. Execute search engine optimisation strategies to improve online visibility.
3. Design marketing collateral aligned with brand guideli...",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-patel-engineering-company1775448891,General / Tech,In-Person,Standard Role,General,5
Ampersand Group: Vibgyor Group Of Schools,Curriculum Developer - English/EVS/History/Hindi,Mumbai,"₹ 15,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:

A. Academic Frameworks Development:
1. Researching and analyzing curriculum mandates and academic requirements of assigned educational boards ...",https://internshala.com/internship/detail/curriculum-developer-english-evs-history-hindi-internship-in-mumbai-at-ampersand-group-vibgyor-group-of-schools1775197663,CS,In-Person,Standard Role,AI/ML,5
Community Action Through Motivation Program,Human Resources (HR),Bhopal,"₹ 3,000 /month",2 Months,"Are you a proactive, detail-oriented individual with a passion for HR and community service? We are seeking a motivated 'HR Intern' to join our team at Community Action Through Motivation Program! As ...",https://internshala.com/internship/detail/human-resources-hr-internship-in-bhopal-at-community-action-through-motivation-program1775192825,CS,In-Person,Standard Role,General,5
Viacom India LLP,Assistance Director (Video Ads & TV Advertising),"Delhi, Gurgaon","₹ 5,000 - 7,000 /month",6 Months,"1. Collaborate closely with a diverse team of creatives, including writers, ad film directors, art directors, video producers, video editors, and designers.
2. Suggest content properties and ideas fo...",https://internshala.com/internship/detail/assistance-director-video-ads-tv-advertising-internship-in-multiple-locations-at-viacom-india-llp1775192494,CS,In-Person,Standard Role,General,5
FileSure India Private Limited,Tech Support & Operations,Work from home,"₹ 5,000 - 10,000 /month",6 Months,"You'll be the technical backbone of FileSure's support and operations function — resolving product bugs, fixing stuck orders and invoices, executing custom data processing pipelines, and closing ticke...",https://internshala.com/internship/detail/work-from-home-tech-support-operations-internship-at-filesure-india-private-limited1775120738,CS,Remote,Standard Role,"Web, AI/ML, Backend",5
Viacom India LLP,Business Development (Sales),Gurgaon,"₹ 7,000 - 10,000 /month",6 Months,"As a Business Development (Sales) intern at Viacom India LLP, you will have the exciting opportunity to work with a dynamic team in the entertainment industry. Your key responsibilities will include:...",https://internshala.com/internship/detail/business-development-sales-internship-in-gurgaon-at-viacom-india-llp1775104580,CS,In-Person,Standard Role,"Data, Finance",5
Anderson Diagnostics And Lab,Marketing,Chennai,"₹ 10,000 - 12,000 /month",6 Months,"1 .Field Marketing: Drive revenue by building relationships with local GPs, specialists, clinics, and corporate clients to increase referrals.

2.B2B & Corporate Relations: Meet with companies to es...",https://internshala.com/internship/detail/marketing-internship-in-chennai-at-anderson-diagnostics-and-lab1775023965,MECH,In-Person,Standard Role,General,5
CK Birla Healthcare Private Limited,Community Management,Gurgaon,"₹ 18,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:

1. Engaging across Reddit, Instagram, and Quora.
2. Answering comments, threads, and DMs.
3. Tracking conversations and trends.
4. Building ...",https://internshala.com/internship/detail/community-management-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1774982350,General / Tech,In-Person,Standard Role,General,5
Vindhya E Infomedia Private Limited,Recruitment,Bangalore,"₹ 5,000 - 8,000 /month",1 Month,"1. Sourcing candidates on job portals
2. Calling the candidates and briefing about the JD
3. Scheduling interviews...",https://internshala.com/internship/detail/recruitment-internship-in-bangalore-at-vindhya-e-infomedia-private-limited1774973727,General / Tech,In-Person,Standard Role,General,5
Vaibhav Global Limited,Video Editing/Making,Jaipur,"₹ 12,000 - 14,000 /month",6 Months,"1. Plan, shoot, and edit video content for social media, marketing campaigns, product launches, and internal communications.
2. Collaborate with the marketing, product, and design teams to develop co...",https://internshala.com/internship/detail/video-editing-making-internship-in-jaipur-at-vaibhav-global-limited1774935730,CS,In-Person,Standard Role,General,5
Katalyst Software Services Limited,Content Writing,Pune,"₹ 7,000 - 1,00,001 /month",3 Months,"Are you a creative wordsmith with a passion for all things content writing? Do you have a knack for crafting engaging blog posts and optimizing them for SEO? If so, we have the perfect opportunity for...",https://internshala.com/internship/detail/content-writing-internship-in-pune-at-katalyst-software-services-limited1774606414,CS,In-Person,Standard Role,General,5
M S SHARMA & CO,Accounting,Faridabad,"₹ 5,000 - 6,000 /month",6 Months,Are you a savvy accounting student looking to kickstart your career in a dynamic and fast-paced environment? Look no further than M S SHARMA & CO! We are seeking a talented Accounting Intern who is we...,https://internshala.com/internship/detail/accounting-internship-in-faridabad-at-m-s-sharma-co1775024537,CS,In-Person,Standard Role,"Data, Backend, Finance",5
Eyep Techproducts Private Limited,Business Development (Sales),Delhi (Hybrid),"₹ 18,000 - 30,000 /month",3 Months,"1. Plan offline and online campaign for Tija and ekegel 
2. Meet potential partners ( Doctor / specialists to explain the product  
3. Plan and execute road shows...",https://internshala.com/internship/detail/business-development-sales-internship-in-delhi-at-eyep-techproducts-private-limited1776152652,CS,Hybrid,Standard Role,General,5
Feetinch Studio LLP,Architecture,Gurgaon,"₹ 10,000 - 12,000 /month",6 Months,"1. Working on architecture drafting.
2. Working on 3D rendering.
3. Working on client representation.
4. Handling the interior work....",https://internshala.com/internship/detail/architecture-internship-in-gurgaon-at-feetinch-studio-llp1776255261,CIVIL,In-Person,Standard Role,General,5
Applicate IT Solutions Private Limited,Talent Acquisition,Gurgaon,"₹ 30,000 - 45,000 /month",3 Months,"Selected Intern's day-to-day responsibilities include: 

1. Assist in end-to-end recruitment using the latest AI tools are software available.
2. Coordinate interviews & feedback collection
3. Mai...",https://internshala.com/internship/detail/talent-acquisition-internship-in-gurgaon-at-applicate-it-solutions-private-limited1776315897,CS,In-Person,Standard Role,General,5
Impact Digital Services Private Limited,Sales,Delhi,"₹ 10,000 - 15,000 /month",3 Months,1. Manage the conversion process of prospects and convert them into paying customers for digital and travel services....,https://internshala.com/internship/detail/sales-internship-in-delhi-at-impact-digital-services-private-limited1776161920,CHEM,In-Person,Standard Role,General,5
On Fleek Living,Interior Design,Delhi (Hybrid),"₹ 9,500 - 12,500 /month",4 Months,"1. Develop creative and functional interior design concepts.
2. Create 2D drawings, layouts, and technical plans using AutoCAD.
3. Develop 3D models and detailed visualizations.
4. Ability to use A...",https://internshala.com/internship/detail/interior-design-internship-in-delhi-at-on-fleek-living1776186957,CS,Hybrid,Standard Role,General,5
Trifecta Records LLP,Photography,Delhi (Hybrid),"₹ 1,500 - 3,250 /week",2 Weeks,"We are looking for a highly motivated, visually-driven Creative Media Intern to join our studio for a fast-paced, two-week residency. This role is designed for a storyteller who can capture the energy...",https://internshala.com/internship/detail/photography-internship-in-delhi-at-trifecta-records-llp1776158702,CS,Hybrid,Standard Role,Finance,5
Academy Of Event Planning,Sales and Marketing,Delhi,"₹ 6,000 - 8,000 /month",4 Months,"-Assist in planning and executing social media marketing campaigns
-Manage and grow presence on platforms like Facebook and Instagram
-Run and optimize Instagram Ads and Facebook Marketing campaigns...",https://internshala.com/internship/detail/sales-and-marketing-internship-in-delhi-at-academy-of-event-planning1776578924,CS,In-Person,Standard Role,General,5
Thinkcloudly Private Limited,Digital Marketing,Noida,"₹ 12,000 - 15,000 /month",3 Months,"* Support Google Ads, Facebook Ads, and email marketing.
* Assist in digital marketing campaigns & social media management.
* Perform SEO optimization 
* Familiarity with Content Marketing & Analyt...",https://internshala.com/internship/detail/digital-marketing-internship-in-noida-at-thinkcloudly-private-limited1776259077,CS,In-Person,Standard Role,Data,5
NK–PWRC (Psychological Well-being & Resilience Centre),Front Desk Management,Gurgaon,"₹ 8,000 - 16,000 /month",6 Months,"1. Manage appointments, cancellations, and scheduling
2. Handle client inquiries (calls, WhatsApp, walk-ins)
3. Maintain confidentiality and client records
4. Coordinate with therapists/clinicians...",https://internshala.com/internship/detail/front-desk-management-internship-in-gurgaon-at-navneet-kaur1776167391,CS,In-Person,Standard Role,General,5
Gigde Global Solutions Private Limited,Social Media Marketing,Noida,"₹ 10,000 - 12,000 /month",6 Months,Are you a social media savvy individual with a passion for marketing and creativity? Gigde Global Solutions Private Limited is looking for a dynamic Social Media Marketing intern to join our team! As ...,https://internshala.com/internship/detail/social-media-marketing-internship-in-noida-at-gigde-global-solutions-private-limited1776335784,CS,In-Person,Standard Role,General,5
Academy Of Pastry And Culinary Arts Mumbai,Accounts,Gurgaon,"₹ 12,000 - 15,000 /month",6 Months,"1.Assist in maintaining financial records, including ledgers, invoices, and receipts
2.Support accounts payable and accounts receivable processes
3.Help prepare financial statements and reports
4.R...",https://internshala.com/internship/detail/accounts-internship-in-gurgaon-at-academy-of-pastry-and-culinary-arts-mumbai1776154755,CS,In-Person,Standard Role,General,5
JK Insurance Brokers Limited,Accounts,Noida,"₹ 15,000 - 20,000 /month",6 Months,"1. Assist in revenue booking, recognition, and reconciliation 
2. Support preparation and filing of TDS returns and GST returns 
3. Help in expense booking and accounting entries 
4. Perform day-to...",https://internshala.com/internship/detail/accounts-internship-in-noida-at-jk-insurance-brokers-limited1776163061,Finance/Economics,In-Person,Standard Role,General,5
ONergy Solar,Recruitment,Kolkata,"₹ 3,000 - 5,000 /month",4 Months,"Are you passionate about renewable energy and making a positive impact on the environment? Join ONergy Solar as a Recruitment intern and gain valuable experience in the solar industry! As an intern, y...",https://internshala.com/internship/detail/recruitment-internship-in-kolkata-at-onergy-solar1775546341,CS,In-Person,Standard Role,General,1
4C Consulting Private Limited,Business Research,Ahmedabad,"₹ 6,000 - 8,000 /month",6 Months,"Woodlink Interiors is a design-focused firm specializing in creating functional and aesthetically appealing interior spaces. The company works on both residential and commercial projects, combining cr...",https://internshala.com/internship/detail/business-research-internship-in-ahmedabad-at-4c-consulting-private-limited1776426565,CS,In-Person,Standard Role,General,1
Sentriscope Data Intelligence Private Limited,Operations Management,Lucknow,"₹ 8,000 - 10,000 /month",3 Months,"1. Manage their workload and collaborate with executives and operating partners across multiple channels.
 2. Work with the project manager to establish priorities, schedules, and deadlines for tasks...",https://internshala.com/internship/detail/operations-management-internship-in-lucknow-at-sentriscope-data-intelligence-private-limited1776317344,CS,In-Person,Standard Role,General,1
Evolve Back Resorts,Digital Marketing,Bangalore,"₹ 5,999 - 6,000 /month",6 Months,"1.Search Engine Optimization (SEO): Learning the art of ranking. You’ll assist with keyword research, metadata optimization, and content updates to boost our organic visibility. 
2. Social media: Cre...",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-evolve-back-resorts1776337937,CS,In-Person,Standard Role,General,1
Pallonji’s,Business Development (Sales),Mumbai,"₹ 9,500 - 20,000 /month",4 Months,"1. Drive market and sales expansion across retail and HORECA channels
2. Manage sales pipeline and oversee lead generation and tracking
3. Conduct consumer and trend research to identify market oppo...",https://internshala.com/internship/detail/business-development-sales-internship-in-mumbai-at-pallonjis1776411006,CS,In-Person,Standard Role,General,1
Zebronics India Private Limited,Business Development (Sales),"Ahmedabad, Chandigarh, Delhi, Ghaziabad, Indore, Ludhiana, Lucknow, Patna, Pune, Hyderabad, Bhopal, Mumbai, Noida, Raipur, Nagpur","₹ 7,001 - 7,502 lump sum",6 Weeks,"Key Responsibilities:

1) Promote Zebronics Video Door Phones through on-ground sales activities
Visit societies, apartments, and commercial spaces for product demos and awareness
2) Generate lead...",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-zebronics-india-private-limited1776318903,CS,In-Person,Standard Role,General,1
Shunya Digital,Business Development (Sales),Work from home,"₹ 3,099 - 5,000 /month",6 Months,Are you passionate about sales and digital marketing? Are you looking to kickstart your career in Business Development? Shunya Digital is looking for a dynamic Business Development (Sales) intern who ...,https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-shunya-digital1776256619,CS,Remote,Standard Role,"Data, Finance",1
Paracoat Products Limited,Digital Marketing,Gurgaon,"₹ 15,000 /month",3 Months,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a presence in lakhs of cars annually and exports to over 20 countries, the ...",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-paracoat-products-limited1776167801,CS,In-Person,Standard Role,General,1
Etikara,Content and Social Media Marketing,Lucknow (Hybrid),"₹ 10,000 - 12,000 /month",3 Months,"Etikara is an emerging premium D2C ethnic fashion label based in Lucknow. We design premium Indian wear, bringing accessible luxury to elegant and joyful celebrations. We are seeking a creative, disci...",https://internshala.com/internship/detail/part-time-content-and-social-media-marketing-internship-in-lucknow-at-etikara1776146633,CS,Hybrid,Standard Role,Finance,1
Gravita India Limited,Sales and Marketing,Jaipur,"₹ 10,000 /month",6 Months,"As a Sales and Marketing intern at Gravita India Limited, you will have the opportunity to work closely with our experienced sales and marketing team to drive business growth and maximize revenue. You...",https://internshala.com/internship/detail/sales-and-marketing-internship-in-jaipur-at-gravita-india-limited1776067309,CS,In-Person,Standard Role,General,1
PurpleTalk India Private Limited,Inside Sales,Hyderabad,"₹ 10,000 /month",6 Months,"1. Get trained on tools most people only hear about in LinkedIn posts. We'll put you on LinkedIn Sales Navigator, Apollo.io, Lusha, and Smartlead in your first two weeks. Full training, zero guesswork...",https://internshala.com/internship/detail/inside-sales-internship-in-hyderabad-at-purpletalk-india-private-limited1775818716,CS,In-Person,Standard Role,General,1
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",3 Months,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Prog...",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,CS,Remote,Standard Role,Web,1
VIZON,Social Media Marketing,Work from home,"₹ 12,000 - 20,000 /month",3 Months,"1. Collaborate with our dynamic marketing team to develop and implement cutting-edge social media marketing strategies that drive brand awareness and engagement
2. Utilize your expert knowledge of Ad...",https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-vizon1775607904,CS,Remote,Standard Role,General,1
Zucol Services Private Limited,Human Resources (HR),Jaipur,"₹ 5,500 - 9,500 /month",3 Months,Are you passionate about Human Resources and looking for an exciting opportunity to kickstart your career? Look no further! Zucol Services Private Limited is seeking a talented HR intern who is well-v...,https://internshala.com/internship/detail/human-resources-hr-internship-in-jaipur-at-zucol-services-private-limited1775542027,CS,In-Person,Standard Role,General,1
NoBroker Technologies Solutions Private Limited,Business Development,Bangalore,"₹ 24,000 /month",2 Months,"1. Generate leads via online and offline channels
2. Conduct cold calls to reach potential vendors
3. Manage walk-in vendor inquiries efficiently
4. Understand vendor needs and pitch solutions
5. ...",https://internshala.com/internship/detail/business-development-internship-in-bangalore-at-nobroker-technologies-solutions-private-limited1775493992,CS,In-Person,Standard Role,General,1
CK Birla Healthcare Private Limited,Digital Marketing,Gurgaon,"₹ 18,000 - 18,001 /month",6 Months,"As a Digital Marketing intern at CK Birla Healthcare Private Limited, you will have the exciting opportunity to apply your knowledge of SEO, SEM, Digital Marketing, and Facebook Marketing to drive our...",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1775461085,CS,In-Person,Standard Role,General,1
Shunya Digital,AI Agent Development,Work from home,"₹ 3,100 - 5,001 /month",6 Months,"1. Build and maintain the lead intelligence engine when a prospect fills our home loan calculator, an automated workflow generates a personalised savings report using the Claude API and delivers it to...",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-shunya-digital1775468274,CS,Remote,Standard Role,General,1
Angel One (AP),Telecaller,Work from home,"₹ 2,000 - 10,000 /month",6 Months,"1. Attending webinar and understanding about the stock market (equity, future, and option)
2. Working on lead generation & searching for people interested in the stock market.
3. Convincing them & a...",https://internshala.com/internship/detail/work-from-home-part-time-telecaller-internship-at-angel-one-ap1775215728,CS,Remote,Standard Role,Finance,1
AIESEC India,Global Volunteering Intern,Top international cities,Unpaid,6 Weeks,"As a Global Volunteer, you will work on social impact projects aligned with one or more Sustainable Development Goals. Volunteers collaborate with local NGOs, educational institutions, and community p...",https://internshala.com/internship/detail/global-volunteering-intern-internship-in-multiple-locations-at-aiesec-india1775133791,CS,In-Person,Standard Role,General,1
AIESEC India,Global Talent Intern,Top international cities,Unpaid,6 Months,"As a Global Talent Intern, you will work with an international organization to contribute to business projects while gaining hands-on professional experience in a global workplace.

You will collabo...",https://internshala.com/internship/detail/global-talent-intern-internship-in-multiple-locations-at-aiesec-india1775133195,CS,In-Person,Standard Role,Data,1
NoBroker Technologies Solutions Private Limited,Sales,"Faridabad, Delhi, Gurgaon, Noida","₹ 8,000 - 20,000 /month",4 Months,"We’re Hiring Sales Interns – NCR Region | NoBrokerHood
Looking to kickstart your career in sales with one of India’s fastest-growing proptech platforms? Here’s your chance!

NoBrokerHood is hiring ...",https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-nobroker-technologies-solutions-private-limited1774972622,CS,In-Person,Standard Role,General,1
LeapScholar,Campus Ambassador,Jaipur,Performance Based,2 Months,Are you passionate about studying abroad and helping others make their dreams a reality? Leap Scholar is looking for a dynamic and enthusiastic Student Ambassador to join our team! As a Study Abroad S...,https://internshala.com/internship/detail/campus-ambassador-programme-at-leapscholar1774940937,CS,In-Person,Standard Role,General,1
Susa Nuts Private Limited,Digital Marketing,Ludhiana,"₹ 8,000 - 14,000 /month",6 Months,"A. Social media management
1. Handle daily posting on platforms like Instagram, Facebook, and WhatsApp Business
2. Create engaging content (captions, reels ideas, stories)
3. Respond to comments, m...",https://internshala.com/internship/detail/digital-marketing-internship-in-ludhiana-at-susa-nuts-private-limited1774869298,CS,In-Person,Standard Role,General,1
Visual Eyes Films,Social Media Marketing,Hyderabad,"₹ 5,000 - 15,000 /month",6 Months,"1.Content planning
2.Content execution
3.Growth and engagement
4.Lead support from social media...",https://internshala.com/internship/detail/social-media-marketing-internship-in-hyderabad-at-visual-eyes-films1774699845,General / Tech,In-Person,Standard Role,General,1
Web Glaze Services,Tele Sales Coordinator,Delhi,"₹ 5,000 - 10,000 /month",4 Months,"Selected intern's day-to-day responsibilites include:

A. Tele sales and client handling:
1. Making outbound calls to potential and existing customers.
2. Handling inbound inquiries professionally...",https://internshala.com/internship/detail/tele-sales-coordinator-internship-in-delhi-at-web-glaze-services1774700732,CS,In-Person,Standard Role,"Data, Finance",1
Visual Eyes Films,Sales and Marketing,Hyderabad,"₹ 5,000 - 15,000 /month",6 Months,"1.Lead Response & Conversion
2.Follow-Up Engine
3.Outbound Lead Generation Support
4.Appointment Booking
5.CRM & Pipeline Management
6.Sales Support During Closures...",https://internshala.com/internship/detail/sales-and-marketing-internship-in-hyderabad-at-visual-eyes-films1774695141,CS,In-Person,Standard Role,General,1
Plunes Healthcare,Human Resources (HR),Gurgaon,"₹ 15,000 /month",6 Months,"Key Responsibilities

1. Talent Acquisition (Recruitment)
- Sourcing: Identify potential candidates using platforms like LinkedIn, Naukri, and -other job portals.
- Screening: Conduct initial tele...",https://internshala.com/internship/detail/human-resources-hr-internship-in-gurgaon-at-plunes-healthcare1776151175,CS,In-Person,Standard Role,General,1
U-Turn4Nature,Co-Founder,Noida,Competitive stipend,6 Months,Co-Founder(With Investment or Without Investment) Location: Greater Noida/NoidaReporting: SelfAbout Us. U-Turn4Nature is a commendable homemade natural food company that takes pride in producing high-...,https://internshala.com/internship/detail/co-founder-internship-in-noida-at-u-turn4nature1776242951,CS,In-Person,Standard Role,"AI/ML, Data, Finance",1
Radiant Synergy,Web Development,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",2 Months,"We are looking for a talented web development intern to join our team! If you have a strong grasp of HTML, CSS, JavaScript, Bootstrap, and jQuery, this is the perfect opportunity for you to gain real-...",https://internshala.com/internship/detail/web-development-internship-in-delhi-at-pratibha-rajput1776243597,CS,Hybrid,Standard Role,Web,1
NiYO Solutions Incorporation,Business Development (Sales),"Ahmedabad, Chennai, Delhi, Gurgaon, Hyderabad, Mumbai","₹ 15,000 - 20,000 /month",6 Months,"This is a field-based sales and business development internship. You will identify, pitch, onboard and manage B2B channel partners such as student counsellors, travel agents and tour operators, who wi...",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-niyo-solutions-incorporation1776227548,CS,In-Person,Standard Role,General,1
EChargeup Solutions Private Limited,Inside Sales,Delhi,"₹ 10,000 - 12,000 /month",3 Months,"• Lead calling & follow-ups
• Convert prospects into customers
• Support B2C & B2B sales
• Sales operations & customer support
• Maintain lead data...",https://internshala.com/internship/detail/inside-sales-internship-in-delhi-at-echargeup-solutions-private-limited1776332968,CS,In-Person,Standard Role,General,1
Godani Bansal & Co.,CA Articleship,Noida,"₹ 8,500 - 10,000 /month",24 Months,"We are looking for a dynamic CA Articleship intern to join our team at Godani Bansal & Co. As an intern, you will have the opportunity to work on various projects related to MS-Office, statutory compl...",https://internshala.com/internship/detail/ca-articleship-internship-in-noida-at-godani-bansal-co1776334811,CS,In-Person,Standard Role,Backend,1
Times Internet,Sales and Presales,Noida,"₹ 15,000 - 30,000 /month",3 Months,"1. Vet leads.
2. Create and deliver presentations.
3. Attend and manage client meetings....",https://internshala.com/internship/detail/sales-and-presales-internship-in-noida-at-times-internet1776170460,General / Tech,In-Person,Standard Role,General,1
S. RAJWANSHI AND CO.,Company Secretary (CS),Delhi,"₹ 5,000 - 7,000 /month",6 Months,"A. Draft legal documents.
1. Assist in drafting minutes of meetings, board resolutions, and other legal documents as required by the company.
2. Ensure the accuracy and legal soundness of drafted ma...",https://internshala.com/internship/detail/company-secretary-cs-internship-in-delhi-at-s-rajwanshi-and-co1776401731,Pure Research,In-Person,Standard Role,General,1
Abhimanyu  Singhal,Content and Social Media Marketing,Faridabad,"₹ 7,000 - 25,000 /month",2 Months,"As a Content and Social Media Marketing intern at Abhimanyu Singhal company, you will have the opportunity to showcase your creative skills and knowledge of Canva and Artificial Intelligence. Your res...",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-faridabad-at-abhimanyu-singhal1776174871,CS,In-Person,Standard Role,General,1
Suraasa,Talent Acquisition,Noida (Hybrid),"₹ 13,000 - 15,000 /month",3 Months,"• Source candidates from job portals (Naukri, LinkedIn, Internshala, etc.) using keywords, filters and Boolean search.
• Screen resumes to shortlist relevant candidates based on hiring requirements....",https://internshala.com/internship/detail/talent-acquisition-internship-in-noida-at-suraasa1776318087,CS,Hybrid,Standard Role,General,1
HBG Medical Assistance Private Limited,Content Writing,Gurgaon,"₹ 10,000 - 15,000 /month",3 Months,"As a Content Writing intern at HBG Medical Assistance Private Limited, you will have the exciting opportunity to showcase your skills in SEO, blogging, creative writing, and English proficiency while ...",https://internshala.com/internship/detail/content-writing-internship-in-gurgaon-at-hbg-medical-assistance-private-limited1776264408,CS,In-Person,Standard Role,Data,1
Karakbit,Business Development (Sales),"Dehradun, Delhi (Hybrid)","₹ 6,000 /month",3 Months,"We are hiring self-driven Independent Business Development Interns to drive student onboarding and subscription revenue for Karakbit, a platform built for K12 students.
This role involves working on-...",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-karakbit1776413559,CS,Hybrid,Standard Role,General,1
SHRI Sohang IT Solutions,Telecalling,Delhi,"₹ 8,000 - 17,000 /month",6 Months,"As a Telecalling intern at SHRI Sohang IT Solutions, you will have the exciting opportunity to gain hands-on experience in lead generation, sales, and effective communication. Your role will involve r...",https://internshala.com/internship/detail/telecalling-internship-in-delhi-at-shri-sohang-it-solutions1776418698,CS,In-Person,Standard Role,"Data, Finance",1
Offbeat Trip,Digital Marketing,Delhi,"₹ 7,000 - 10,000 /month",6 Months,"Join our dynamic team as a digital marketing intern at Offbeat Trip Company! We are seeking a motivated individual with knowledge in SEM, social media marketing, SEO, creative writing, Instagram and F...",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-offbeat-trip1776426336,CS,In-Person,Standard Role,General,1
