company,title,location,stipend,duration,requirements,apply_link,branch,modality,is_first_year
Tanya Uttrani,Videographer & Video Editor,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",6 Months,"1. Shooting and editing high-quality video content 2. Working across social media, ads & internal projects 3. Collaborating with teams to turn ideas into visuals 4. Managing quick turnarounds in a ...",https://internshala.com/internship/detail/part-time-videographer-video-editor-internship-in-bangalore-at-tanya-uttrani1775472228,General / Tech,Hybrid,First Year Friendly
Shunya Digital,Business Development (Sales),Work from home,"₹ 3,100 - 5,001 /month",6 Months,"1. Identify and build a pipeline of potential clients working professionals with home loans, individuals who are under insured, and people looking to invest. You will define who to target, not just ex...",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-shunya-digital1775469090,CS,Remote,First Year Friendly
CK Birla Healthcare Private Limited,Digital Marketing,Gurgaon,"₹ 18,000 - 18,001 /month",6 Months,"As a Digital Marketing intern at CK Birla Healthcare Private Limited, you will have the exciting opportunity to apply your knowledge of SEO, SEM, Digital Marketing, and Facebook Marketing to drive our...",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1775461085,CS,In-Person,First Year Friendly
Shunya Digital,AI Agent Development,Work from home,"₹ 3,100 - 5,001 /month",6 Months,"1. Build and maintain the lead intelligence engine when a prospect fills our home loan calculator, an automated workflow generates a personalised savings report using the Claude API and delivers it to...",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-shunya-digital1775468274,CS,Remote,First Year Friendly
Web Glaze Services,Search Engine Optimization (SEO),Mohali,"₹ 4,000 - 5,000 /month",6 Months,"As a Search Engine Optimization (SEO) intern at Web Glaze Services, you will have the opportunity to work closely with our digital marketing team to enhance our online presence. Your knowledge of SEO,...",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-mohali-at-shikha-sharma1775455271,Pure Research,In-Person,First Year Friendly
PATEL ENGINEERING COMPANY,Digital Marketing,"Pune, Pimpri-Chinchwad","₹ 5,000 - 10,000 /month",6 Months,1. Manage social media marketing activities across platforms. 2. Execute search engine optimisation strategies to improve online visibility. 3. Design marketing collateral aligned with brand guideli...,https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-patel-engineering-company1775448891,General / Tech,In-Person,First Year Friendly
VIZON,Web Development,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",4 Months,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, ...",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,CS,In-Person,First Year Friendly
VIZON,Web Development,Work from home,"₹ 10,000 - 20,000 /month",3 Months,"Are you passionate about web development and have strong experience in HTML, CSS, JavaScript, UI & UX design, and Amazon Web Services (AWS)? VIZON is seeking an enthusiastic, hardworking, and talented...",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-vizon1775221012,CS,Remote,First Year Friendly
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",3 Months,1. Working on an XR (AR/VR) interface in Unity. 2. Developing multiple interactive apps. 3. Creating widgets. 4. Designing AR/VR games.,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,CS,Remote,First Year Friendly
VIZON,CAD Design,"Dehradun, Bangalore","₹ 11,000 - 20,000 /month",3 Months,1. Brainstorming & designing CAD for futuristic consumer electronic products 2. Designing & slicing the models for 3D printing 3. Optimizing & enhancing existing 3D mechanical designs for production,https://internshala.com/internship/detail/cad-design-internship-in-multiple-locations-at-vizon1775220493,CS,In-Person,First Year Friendly
VIZON,CAD Design,Work from home,"₹ 11,000 - 20,000 /month",3 Months,1. Brainstorming & designing CAD for futuristic consumer electronic products 2. Designing & slicing the models for 3D printing 3. Optimizing & enhancing existing 3D mechanical designs for production,https://internshala.com/internship/detail/work-from-home-cad-design-internship-at-vizon1775220415,CS,Remote,First Year Friendly
VIZON,Graphic Design,Work from home,"₹ 10,500 - 20,000 /month",3 Months,1. Collaborate with our design team to create engaging and visually appealing graphics for various platforms 2. Assist in developing UI & UX designs that align with our brand identity and enhance use...,https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-vizon1775220347,Pure Research,Remote,First Year Friendly
Angel One (AP),Telecaller,Work from home,"₹ 2,000 - 10,000 /month",6 Months,"1. Attending webinar and understanding about the stock market (equity, future, and option) 2. Working on lead generation & searching for people interested in the stock market. 3. Convincing them & a...",https://internshala.com/internship/detail/work-from-home-part-time-telecaller-internship-at-angel-one-ap1775215728,CS,Remote,First Year Friendly
Ampersand Group: Vibgyor Group Of Schools,Curriculum Developer - English/EVS/History/Hindi,Mumbai,"₹ 15,000 - 20,000 /month",6 Months,Selected intern's day-to-day responsibilites include:  A. Academic Frameworks Development: 1. Researching and analyzing curriculum mandates and academic requirements of assigned educational boards ...,https://internshala.com/internship/detail/curriculum-developer-english-evs-history-hindi-internship-in-mumbai-at-ampersand-group-vibgyor-group-of-schools1775197663,Pure Research,In-Person,First Year Friendly
Community Action Through Motivation Program,Human Resources (HR),Bhopal,"₹ 3,000 /month",2 Months,"Are you a proactive, detail-oriented individual with a passion for HR and community service? We are seeking a motivated 'HR Intern' to join our team at Community Action Through Motivation Program! As ...",https://internshala.com/internship/detail/human-resources-hr-internship-in-bhopal-at-community-action-through-motivation-program1775192825,Pure Research,In-Person,First Year Friendly
Viacom India LLP,Assistance Director (Video Ads & TV Advertising),"Delhi, Gurgaon","₹ 5,000 - 7,000 /month",6 Months,"1. Collaborate closely with a diverse team of creatives, including writers, ad film directors, art directors, video producers, video editors, and designers. 2. Suggest content properties and ideas fo...",https://internshala.com/internship/detail/assistance-director-video-ads-tv-advertising-internship-in-multiple-locations-at-viacom-india-llp1775192494,CS,In-Person,First Year Friendly
Scaler Academy,Video Editing/Making,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",4 Months,"Key Responsibility Areas (KRAs):  Plan, shoot, and edit high-quality video content aligned with brand guidelines and campaign objectives.  Collaborate with internal teams to understand content requi...",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-scaler-academy1775135988,CS,Hybrid,First Year Friendly
AIESEC India,Global Volunteering Intern,Top international cities,Unpaid,6 Weeks,"As a Global Volunteer, you will work on social impact projects aligned with one or more Sustainable Development Goals. Volunteers collaborate with local NGOs, educational institutions, and community p...",https://internshala.com/internship/detail/global-volunteering-intern-internship-in-multiple-locations-at-aiesec-india1775133791,Pure Research,In-Person,First Year Friendly
AIESEC India,Global Talent Intern,Top international cities,Unpaid,6 Months,"As a Global Talent Intern, you will work with an international organization to contribute to business projects while gaining hands-on professional experience in a global workplace.  You will collabo...",https://internshala.com/internship/detail/global-talent-intern-internship-in-multiple-locations-at-aiesec-india1775133195,Pure Research,In-Person,First Year Friendly
FileSure India Private Limited,Tech Support & Operations,Work from home,"₹ 5,000 - 10,000 /month",6 Months,"You'll be the technical backbone of FileSure's support and operations function — resolving product bugs, fixing stuck orders and invoices, executing custom data processing pipelines, and closing ticke...",https://internshala.com/internship/detail/work-from-home-tech-support-operations-internship-at-filesure-india-private-limited1775120738,CS,Remote,First Year Friendly
Shunya Digital,Search Engine Optimization (SEO),Work from home,"₹ 3,500 - 5,001 /month",6 Months,"Are you a digital marketing whiz with a passion for SEO and social media? Shunya Digital is seeking a talented SEO intern to join our dynamic team! If you have experience with Google Analytics, SEM, A...",https://internshala.com/internship/detail/work-from-home-search-engine-optimization-seo-internship-at-shunya-digital1775116911,Pure Research,Remote,First Year Friendly
Bharti Axa Life Insurance Company Limited,Human Resources (HR),Mumbai,"₹ 15,000 - 20,000 /month",3 Months,"We are looking for a proactive and detail-oriented HR Intern to support our HR and Compliance team. This internship is ideal for freshers or students who want hands-on experience in HR operations, com...",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-bharti-axa-life-insurance-company-limited1775113759,CS,In-Person,Priority: 1st Year
Viacom India LLP,Business Development (Sales),Gurgaon,"₹ 7,000 - 10,000 /month",6 Months,"As a Business Development (Sales) intern at Viacom India LLP, you will have the exciting opportunity to work with a dynamic team in the entertainment industry. Your key responsibilities will include:...",https://internshala.com/internship/detail/business-development-sales-internship-in-gurgaon-at-viacom-india-llp1775104580,Pure Research,In-Person,First Year Friendly
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",4 Months,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like ne...",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,CS,In-Person,First Year Friendly
VIZON,Data Analytics,Work from home,"₹ 10,000 - 17,000 /month",3 Months,"1. Assist in collecting, cleaning, and analyzing large datasets to extract valuable insights for decision-making purposes 2. Collaborate with cross-functional teams to identify business challenges an...",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vizon1775052817,Pure Research,Remote,First Year Friendly
Shunya Digital,Video Editing/Making,Work from home,"₹ 5,500 - 7,001 /month",6 Months,"Are you passionate about video editing and creating captivating visual content? Do you have experience with Adobe Photoshop, Premiere Pro, After Effects, DaVinci Resolve, Final Cut Pro, and video maki...",https://internshala.com/internship/detail/work-from-home-video-editing-making-internship-at-shunya-digital1775039261,CS,Remote,First Year Friendly
Anderson Diagnostics And Lab,Marketing,Chennai,"₹ 10,000 - 12,000 /month",6 Months,"1 .Field Marketing: Drive revenue by building relationships with local GPs, specialists, clinics, and corporate clients to increase referrals.  2.B2B & Corporate Relations: Meet with companies to es...",https://internshala.com/internship/detail/marketing-internship-in-chennai-at-anderson-diagnostics-and-lab1775023965,MANUFACTURING,In-Person,First Year Friendly
CK Birla Healthcare Private Limited,Community Management,Gurgaon,"₹ 18,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:  1. Engaging across Reddit, Instagram, and Quora. 2. Answering comments, threads, and DMs. 3. Tracking conversations and trends. 4. Building ...",https://internshala.com/internship/detail/community-management-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1774982350,General / Tech,In-Person,First Year Friendly
Vindhya E Infomedia Private Limited,Recruitment,Bangalore,"₹ 5,000 - 8,000 /month",1 Month,1. Sourcing candidates on job portals 2. Calling the candidates and briefing about the JD 3. Scheduling interviews,https://internshala.com/internship/detail/recruitment-internship-in-bangalore-at-vindhya-e-infomedia-private-limited1774973727,General / Tech,In-Person,First Year Friendly
NoBroker Technologies Solutions Private Limited,Sales,"Faridabad, Delhi, Gurgaon, Noida","₹ 8,000 - 20,000 /month",4 Months,We’re Hiring Sales Interns – NCR Region | NoBrokerHood Looking to kickstart your career in sales with one of India’s fastest-growing proptech platforms? Here’s your chance!  NoBrokerHood is hiring ...,https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-nobroker-technologies-solutions-private-limited1774972622,CS,In-Person,First Year Friendly
Vaibhav Global Limited,Video Editing/Making,Jaipur,"₹ 12,000 - 14,000 /month",6 Months,"1. Plan, shoot, and edit video content for social media, marketing campaigns, product launches, and internal communications. 2. Collaborate with the marketing, product, and design teams to develop co...",https://internshala.com/internship/detail/video-editing-making-internship-in-jaipur-at-vaibhav-global-limited1774935730,CS,In-Person,First Year Friendly
LeapScholar,Campus Ambassador,Jaipur,Performance Based,2 Months,Are you passionate about studying abroad and helping others make their dreams a reality? Leap Scholar is looking for a dynamic and enthusiastic Student Ambassador to join our team! As a Study Abroad S...,https://internshala.com/internship/detail/campus-ambassador-programme-at-leapscholar1774940937,CS,In-Person,First Year Friendly
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",4 Months,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Li...",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,CS,In-Person,First Year Friendly
VIZON,Animation,Dehradun,"₹ 14,000 - 26,000 /month",4 Months,"As an Animation Intern at VIZON, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of animation. If you have a passion for Adobe After Effects, Adobe...",https://internshala.com/internship/detail/animation-internship-in-dehradun-at-vizon1774908772,CS,In-Person,First Year Friendly
VIZON,Business Strategy,Work from home,"₹ 8,000 - 16,000 /month",4 Months,"VIZON is seeking a Business Strategy intern with English proficiency, strong research and analytics skills, knowledge of Microsoft tools, Google Docs, Finance, Human Resource Management and basic Desi...",https://internshala.com/internship/detail/work-from-home-business-strategy-internship-at-vizon1774907920,Pure Research,Remote,First Year Friendly
VIZON,Business Strategy,Dehradun,"₹ 8,000 - 16,000 /month",4 Months,"VIZON is seeking a Business Strategy intern with English proficiency, strong research and analytics skills, knowledge of Microsoft tools, Google Docs, Finance, Human Resource Management and basic Desi...",https://internshala.com/internship/detail/business-strategy-internship-in-dehradun-at-vizon1774907863,Pure Research,In-Person,First Year Friendly
Pulse Pharmaceuticals,B. Pharmacy,Hyderabad,"₹ 15,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:  1. Research & Content: Utilize Internet/Media platforms to gather information on pharmaceutical trends, drug data, and medical updates. 2. Dat...",https://internshala.com/internship/detail/b-pharmacy-internship-in-hyderabad-at-pulse-pharmaceuticals1774870658,Pure Research,In-Person,First Year Friendly
Susa Nuts Private Limited,Digital Marketing,Ludhiana,"₹ 8,000 - 14,000 /month",6 Months,"A. Social media management 1. Handle daily posting on platforms like Instagram, Facebook, and WhatsApp Business 2. Create engaging content (captions, reels ideas, stories) 3. Respond to comments, m...",https://internshala.com/internship/detail/digital-marketing-internship-in-ludhiana-at-susa-nuts-private-limited1774869298,CS,In-Person,First Year Friendly
Visual Eyes Films,Social Media Marketing,Hyderabad,"₹ 5,000 - 15,000 /month",6 Months,1.Content planning 2.Content execution 3.Growth and engagement 4.Lead support from social media,https://internshala.com/internship/detail/social-media-marketing-internship-in-hyderabad-at-visual-eyes-films1774699845,General / Tech,In-Person,First Year Friendly
Web Glaze Services,Tele Sales Coordinator,Delhi,"₹ 5,000 - 10,000 /month",4 Months,Selected intern's day-to-day responsibilites include:  A. Tele sales and client handling: 1. Making outbound calls to potential and existing customers. 2. Handling inbound inquiries professionally...,https://internshala.com/internship/detail/tele-sales-coordinator-internship-in-delhi-at-web-glaze-services1774700732,CS,In-Person,First Year Friendly
Visual Eyes Films,Sales and Marketing,Hyderabad,"₹ 5,000 - 15,000 /month",6 Months,1.Lead Response & Conversion 2.Follow-Up Engine 3.Outbound Lead Generation Support 4.Appointment Booking 5.CRM & Pipeline Management 6.Sales Support During Closures,https://internshala.com/internship/detail/sales-and-marketing-internship-in-hyderabad-at-visual-eyes-films1774695141,CS,In-Person,First Year Friendly
Katalyst Software Services Limited,Content Writing,Pune,"₹ 7,000 - 1,00,001 /month",3 Months,"Are you a creative wordsmith with a passion for all things content writing? Do you have a knack for crafting engaging blog posts and optimizing them for SEO? If so, we have the perfect opportunity for...",https://internshala.com/internship/detail/content-writing-internship-in-pune-at-katalyst-software-services-limited1774606414,Pure Research,In-Person,First Year Friendly
Team Management Services,HR (Recruitment),"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Vashi Navi Mumbai","₹ 8,000 - 10,000 /month",6 Months,"1. Handling end-to-end recruitment from entry-level to senior level positions.  2. Source candidates through job portals, referrals, social media, and databases.   3. Screen resumes and shortlist ca...",https://internshala.com/internship/detail/hr-recruitment-internship-in-multiple-locations-at-team-management-services1774520398,CS,In-Person,First Year Friendly
Fashion TV India,Sales Communication,Mumbai,"₹ 10,000 - 15,000 /month",3 Months,"We are looking for a 'Sales Communication Intern' who will assist the sales team in handling client communication, lead verification, and maintaining proper reports. This role is ideal for candidates ...",https://internshala.com/internship/detail/sales-communication-internship-in-mumbai-at-fashion-tv-india1774511284,CS,In-Person,First Year Friendly
House Sparrow Films,2D Motion Graphics Artist,Bangalore,"₹ 12,000 - 15,000 /month",4 Months,"We are looking for a talented 2D motion graphics artist intern to join our team. If you have a passion for creating captivating animations and have a strong understanding of Adobe After Effects, motio...",https://internshala.com/internship/detail/2d-motion-graphics-artist-internship-in-bangalore-at-shashank-kumar1774458087,CS,In-Person,First Year Friendly
Prodian Infotech,Customer Service/Customer Support,Chennai,"₹ 10,000 - 1,20,000 /month",3 Months,"1. Respond to customer emails and resolve ticketing/e-commerce related issues 2. Call customers when required and resolve queries quickly and professionally 3. Ensure clear, polite, and effective co...",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-chennai-at-priyadharshini-g1774457893,CS,In-Person,First Year Friendly
VIZON,Full Stack Development,Dehradun,"₹ 12,000 - 20,000 /month",3 Months,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, ...",https://internshala.com/internship/detail/full-stack-development-internship-in-dehradun-at-vizon1774398659,CS,In-Person,First Year Friendly
Angel One Limited,Graphic Design,"Mumbai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",3 Months,Selected intern's day-to-day responsibilites include:  1. Create eye-catching creatives for internal campaigns & social media 2. Work on real projects that impact employee experience & brand storyt...,https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-angel-one-limited1774388491,CS,Hybrid,First Year Friendly
LeapScholar,Human Resource Business Partner,Bangalore,"₹ 20,000 /month",6 Months,1. Collaborate with HR business partners to support various HR projects and initiatives. 2. Assist in employee engagement activities including organizing events and creating communication materials....,https://internshala.com/internship/detail/human-resource-business-partner-internship-in-bangalore-at-leapscholar1774359546,CS,In-Person,First Year Friendly
Paracoat Products Limited,Videography,Bhiwadi,"₹ 10,000 - 14,000 /month",3 Months,We are looking for a passionate and creative Videographer Intern who is eager to gain hands-on experience in video production. The ideal candidate should be capable of independently planning and execu...,https://internshala.com/internship/detail/videography-internship-in-bhiwadi-at-paracoat-products-limited1774326641,CS,In-Person,First Year Friendly
Justdial Limited,Customer Service/Customer Support,Pune,"₹ 12,000 - 14,500 /month",3 Months,Are you passionate about providing exceptional customer service and building strong client relationships? Justdial Limited is seeking a dynamic Customer Service/Customer Support intern to join our tea...,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-pune-at-justdial-limited1774273569,CS,In-Person,First Year Friendly
Web Glaze Services,Graphic Design,Mohali,"₹ 4,000 - 5,000 /month",6 Months,"Are you a creative and talented Graphic Design intern with skills in Video Editing, UI & UX Design, and Adobe Creative Suite? Join our team at Web Glaze Services, a fast-growing digital marketing agen...",https://internshala.com/internship/detail/graphic-design-internship-in-mohali-at-web-glaze-services1774264902,Pure Research,In-Person,First Year Friendly
Web Glaze Services,Social Media Marketing,Mohali,"₹ 4,000 - 5,000 /month",2 Weeks,Key responsibilities: 1. Develop and implement social media strategies to increase brand awareness and drive engagement across all platforms. 2. Utilize SEO best practices to optimize content and im...,https://internshala.com/internship/detail/social-media-marketing-internship-in-mohali-at-web-glaze-services1774263163,CS,In-Person,First Year Friendly
Angel One (AP),Sales,Work from home,"₹ 2,000 - 20,000 /month",1 Month,"1. Attending webinar and understanding the stock market (equity, future, and option) 2. Working on lead generation & searching for people interested in the stock market 3. Convincing them & assistin...",https://internshala.com/internship/detail/work-from-home-part-time-sales-internship-at-angel-one-ap1774257841,CS,Remote,First Year Friendly
Angel One (AP),Inside Sales,Work from home,"₹ 2,000 - 20,000 /month",1 Month,"1. Attending webinars and understanding the stock market (equity, futures, and options) 2. Working on lead generation and searching for people interested in the stock market 3. Convincing potential ...",https://internshala.com/internship/detail/work-from-home-inside-sales-internship-at-angel-one-ap1774257228,CS,Remote,First Year Friendly
Hungama Digital Media Entertainment Private Limited,Human Resources (HR),Mumbai,"₹ 8,000 - 10,000 /month",6 Months,"A. Recruitment & Calling: 1. Source candidates through job portals, referrals, and social media platforms 2. Screen resumes as per job requirements 3. Conduct initial HR telephonic interviews and c...",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1774257061,CS,In-Person,First Year Friendly
Angel One (AP),Business Development (Sales),Work from home,"₹ 2,000 - 20,000 /month",2 Months,Are you a dynamic and driven individual looking to kickstart your career in sales and business development? Look no further than Suryavanshi Fisnerv company! We are seeking a talented Business Develop...,https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-angel-one-ap1774250269,Pure Research,Remote,First Year Friendly
Angel One (AP),Business Development (Sales),Work from home,"₹ 2,000 - 10,000 /month",1 Month,"1. Attending webinar and understanding about the stock market (equity, future, and option) 2. Working on lead generation & searching for people interested in the stock market 3. Convincing them & as...",https://internshala.com/internship/detail/work-from-home-part-time-business-development-sales-internship-at-angel-one-ap1774250096,CS,Remote,First Year Friendly
FPT Industrial ( CNH Industrial),Marketing,"Chennai, Pune, Greater Noida, Delhi, Noida (Hybrid)","₹ 4,000 - 7,000 /month",3 Months,"1. Brand & content execution- Brochures, leaflets, branded materials, product storytelling (photos/videos), and video production support 2. Social media & digital presence- LinkedIn content creation,...",https://internshala.com/internship/detail/marketing-internship-in-multiple-locations-at-fpt-industrial--cnh-industrial1774239812,MANUFACTURING,Hybrid,First Year Friendly
Paracoat Products Limited,Merchandising,"Delhi, Gurgaon, Noida","₹ 10,000 /month",3 Months,We are building our own branded merchandise line and are looking for a creative and execution-focused Merchandising Intern to join us. This role is ideal for someone who enjoys blending creativity wit...,https://internshala.com/internship/detail/merchandising-internship-in-multiple-locations-at-paracoat-products-limited1774159333,Pure Research,In-Person,First Year Friendly
